類別,標題
政治,柯文哲新竹老家遭貼看板上銬照　「地方媽媽之恥、教出貪污犯」
政治,兒少報導指引惹議！衛福部：只限不得披露被害人
政治,柯文哲寫「1500沈慶京」是收錢？　郭正亮解讀背後含意
政治,市議員爆京華城曾寄律師函「恐嚇」　北市都發局長回應了
政治,柯文哲傳有密帳收沈慶京1500萬　民眾黨痛斥：未經證實影響輿論
政治,收賄證據曝光！檢廉搜柯家查扣USB　工作簿記「收沈慶京1500萬」
政治,台積電歐洲廠8月動工！　立委赴德關心台人在地生活配套措施
政治,柯文哲遭收押禁見　羅智強質疑：怎麼不搜索林右昌？
政治,許光漢入伍傳享特權　內政部駁：一視同仁無差別待遇
政治,體育部諮詢小組有亮點！　委員名單納入李洋、林郁婷、陳傑憲
政治,陸取消34項台灣農產品免稅　陸委會：依賴中共「善意」隨時被取消
政治,柯市府京華城協議書藏貓膩　綠建築、耐震標章竟可先蓋完再履約
政治,許姓兄弟蒐集國軍機密「8阿兵哥涉案」　國防部：已偵破共諜
政治,陸委會證實台塑高階人員在陸「被邊控」！若家屬需要將協處
政治,被總統耽誤的「點主官」！賴清德全程不看稿　禮儀師大讚架勢專業
政治,台灣商製造爆炸BB call？網路湧大量異常操作　國安情資曝
政治,中國暴紅零食「蠟瓶糖」流竄台灣　她揭食安風險：有高致癌物質
政治,美國給台過期彈藥發霉背心　賴士葆轟：台灣有如此不堪嗎？
政治,柯文哲案最新聲量曝光　TPOC評白營用盡招數聲援：輿情看法恐已定型
政治,「英美戰略對話」指台海穩定不可或缺　賴清德：民主是最強大的力量
政治,吳思瑤含淚控藍白不甩挺台聲明　國民黨：賴清德放棄台獨才是重點
政治,20區域綠委齊反國土計畫法　賴清德：黨整理意見向政院反映
政治,行政院明通過娛樂稅修法　電影、演唱會可停徵
政治,郭國文稱「謝龍介非藍營台南最強棒」　黃揚明分析原因：他很緊張
政治,陪蔡英文搭遊艇玩高雄！陳其邁曝「2人私下對話」：歡迎她常來
政治,京華城建照疑先上車後補票　北市都發局：容獎額度非依據協議書
政治,24桃園登場　預告展現年輕風貌
政治,心導管醫材退出台灣　李彥秀轟衛福部：無止境開會討論只出一張嘴
政治,許家蓓辭世　賴清德率中常委默哀一分鐘：是民進黨與台北市的損失
政治,國土計畫法連綠委也不挺　朱立倫喊話卓榮泰暫緩：傷害農業發展
政治,死刑釋憲案週五出爐　朱立倫表態：現階段沒有條件廢除死刑
政治,大轉彎！民進黨團妥協立法院20日開議　23日邀卓榮泰能源報告
政治,《國土法》配套不到位惹民怨　楊瓊瓔：至少展延2年
政治,北市殯葬處貪官護航特定廠商、索賄過奢華人生　監察院祭出彈劾
政治,藍白不甩挺台決議聯合聲明　吳思瑤含淚：最悲憤的一次朝野協商
政治,不捨許家蓓癌逝　許淑華貼「合照」悼念好妹妹：不是說好沒事的嗎？
政治,不捨許家蓓癌逝　徐巧芯曝私下暖舉：我們政黨色彩不同仍是好友
政治,藍白不甩「2758號決議不涉台」掉頭就走　綠批：坐實「中國附隨組織」
政治,柯文哲案遭受迫害？　黃暐瀚3面向分析：讓政治歸政治、司法歸司法
政治,自家人也不挺！　20綠委齊籲政院暫緩《國土計畫法》上路
政治,死刑釋憲週五宣判！審議式民調「反廢死」破八成　主張廢死驟降
政治,綠提「2758號決議不涉台」遭放生　韓國瑜、藍白協商破裂秒閃人
政治,檢調追柯文哲金流　陳智菡：匿名捐款跟沈慶京做連結「毫無邏輯」
政治,立院20日開議有共識又破局！原因曝光　韓國瑜明召開談話會討論
政治,66.3%民眾認柯文哲該辭黨主席　2代理人選支持度平手
政治,反對《國土法》明年上路　藍委：恐讓農民無法翻身
政治,五連霸新北議員遭搜索　國民黨團籲司法勿枉勿縱
政治,北市松信議員剩6席！許家蓓癌逝　「不補選、不遞補」原因曝光
政治,卜睿哲給民進黨政府3提醒　藍委：賴清德真的要深自檢討
政治,同情分？民眾黨立委滿意度26.2%止跌回升　增2.6百分點
政治,白營要求漲電價先赴立院報告　綠黨團提電業法修法：民眾黨團失憶？
政治,20綠委齊喊暫緩國土法　張嘉郡力挺：行政院不要一意孤行
政治,許家蓓風評好！議長戴錫欽不捨：4月得知有狀況　她一直說非常穩定
政治,白營揪牧師、道士為柯文哲祈福　綠黨團傻眼：應相信法院不是法會
政治,柯文哲案震撼政壇　賴清德滿意度54.3%略減1.4百分點
政治,議員許家蓓癌逝　蔣萬安哀悼「青春年華不敵病魔是台北損失」
政治,5連霸新北市議員白珮茹服務處遭搜索！　疑涉助理費案
政治,不願扛責京華城案！他抖出柯文哲「限期11天」內幕
政治,中秋節也來！　9架次共機、13艘次共艦擾台
政治,議員許家蓓癌逝享年48歲　民進黨回應了　
政治,民進黨議員許家蓓癌逝　游淑慧發文哀悼：震驚又難過
政治,享年48歲！許家蓓罹子宮內膜癌今凌晨病逝　議會民進黨團證實
政治,許家蓓癌逝享年47歲　最後發文曝光！支持者震驚
政治,民進黨女議員罹癌今晨病逝　享年47歲
政治,共艦遼寧號今凌晨出沒台灣東北外海　國軍全程監控
政治,政府明年編73億預算加強打詐　卓榮泰：打造完整打詐生態系
政治,民眾黨「鐵粉潰散」支持度卻只掉1.8%！林濁水：新同情來自何方？
政治,姚立明為司法院副院長提名人　四成四不贊成
政治,中國開放文旦進口僅限花蓮　郭國文：統戰伎倆實在越來越廉價
政治,「固樑」聲音大增！國民黨內參民調曝光　反罷免者達43.9%
政治,北檢火速破案否認洩密　郭正亮揭疑點：現在才知馬小姐有通靈本事
政治,兩岸關係表現滿意度　賴清德46%勝蔡英文
政治,潛艦國造人民意見分歧　王定宇：國安不能靠民調
政治,佈局2026！國民黨搶年輕社群連開3網路節目　鞏固經濟藍、知識藍
政治,空戰遍地開花！黨中央、黨團直播並進　搶攻社群戰場「強化議題論述」
政治,柯文哲案藍營意見分歧？　柳采葳籲對事不對人：與藍白合作不衝突
政治,北市抽水站又漏油！王欣儀要水利處儘速查明肇責　蔣市府應鎖緊螺絲
政治,韓國瑜為國慶晚會募款不順　賴士葆揭過去經驗轟：政治歧視
政治,游淑慧「打柯」遭白營猛轟　楊植斗抱屈：黨內長輩不心疼自家人？
政治,韓國瑜中秋節送祝福！　「祝福擁有內心平靜與喜悅」
政治,蔡英文合體陳其邁遊高雄！　中秋節曬「合照」大讚城市進步
政治,拜登政府16度對台軍售　總統府：應對中共常態化灰色地帶侵擾
政治,殲-20已飛進台灣？　中共最愛退將名嘴：軍方不公布？還沒看到？
政治,自嘲不好笑！賴清德講冷笑話賀佳節　網：讓中秋添涼意
政治,小草回魂！民眾黨剩12%是好消息　郭正亮分析原因「大概能挺在這」
政治,曝藍白合作分2派　鍾小平：基層主張「跟黃國昌合就好」比較安全
政治,國民黨若想繼續藍白合　綠委：恐會跟著民眾黨弊案一同陪葬
政治,柯案使藍白合作陷矛盾！傳設2策略防火牆　藍斥：企圖分裂在野團結
政治,賈永婕出任台北101董事長　四成四民眾支持
政治,洪健益爆蔡壁如涉案　謝寒冰揭「翻車黑歷史」：這傢伙專門演戲的
政治,柯文哲遭羈押中秋無法回家團圓　陳佩琪北所前隔高牆思念丈夫
政治,逾500萬人對柯案抱不平　5成5不同意是政治迫害
政治,14年2840億打造7潛艦　46.8%支持、41.2%不支持
政治,領完補助就跑！等嘸蔣萬安第3副市長　北市人口最快9月底跌破250萬
政治,美對台軍售72億空軍「開放式零附件修理回運」　1個月生效
政治,賴清德開「派系便當會」　藍委揭3後續觀察重點：天真的政治幻想
政治,賴清德施政「不贊同者」增250萬人　46.6％贊同
政治,雲林擬停發綠電同意函　羅智強大讚：中央做不到地方來把關
政治,陸艇偷渡來台！管碧玲貼歷年數據力挺海巡　「不是什麼都沒做」
政治,立委卡破億預算竟要求「烈酒採罐」換撤案　他回家躺一週
政治,國民黨搶收「回頭草」　2套劇本曝光
政治,「國民黨挺柯」風向變了！　2026團滅盤算曝光
政治,國小師臉書聊「罷免傅崐萁」　遭花蓮縣府「查水表」要學校處理
政治,禁伐補償卡關！　葉元之點名蘇巧慧：原民媳婦愧對原住民
政治,柯文哲親信李文宗遭聲押　律師解讀：事情大條了！案情在擴大
政治,8月最新六都市政指標滿意度出爐　桃園「這2項」奪第一
政治,白營狀況連連讓「回頭草」增加？　綠盼用理念說服「不會如此功利」
政治,傳潘孟安空降參選高雄　林右昌沒聽說：現在重點是福國利民政策
政治,總預算直球對決！民進黨轟無錢可用施政停擺　國民黨猛發短影回擊
政治,石破茂將任日相有望延續友台立場　涉外人士：日本對賴清德高度信任
政治,韓國瑜找卓揆+3黨鞭吃「和解飯」　國民黨團曝最後底線
政治,吃和解飯前黃國昌喊話卓榮泰知錯能改　「預算編好編滿就能解僵局」
政治,罷樑火力增！不捨市府糟蹋公務員　林右昌怒：這個城市還能進步嗎？
政治,綠總預算卡關「短多長空」　雙院長「溫暖咖啡會」後僵局有轉圜
政治,北市府提19項工期展延、增預算　秦慧珠批：預算失控爆增、執行不力
政治,京華城「涉案層級歷任市長之最」　游淑慧：李文宗是白手套？
政治,石破茂親中立場不利台灣？　矢板明夫曝「民意」：他能做的事有限
政治,韓國瑜搭朝野對話平台　藍委憂「被衝康」批綠態度強硬
政治,韓國瑜10月4日邀藍綠白黨團三長、政院三長餐敘　當面溝通總預算僵局
政治,景氣燈號8月重回紅燈　李彥秀憂：產業結構失衡需要擔心
政治,韓國瑜擬搭朝野和解平台　國民黨團：三缺失改進方式先說明清楚
政治,柯文哲帳房李文宗遭聲押　吳靜怡：若證據鞏固潘朵拉盒子會全面打開
政治,石破茂逆轉當選自民黨總裁　謝長廷點3原因：高市早苗仍未來可期
政治,傳韓國瑜擬邀卓揆與三黨黨鞭吃「和解飯」　藍委大讚：政治奇才
政治,民調曝過半數人認柯文哲會被判刑　吳子嘉：「這群」鐵粉還是相當穩
政治,程序委員會成立法院攻防新戰場！　國民黨換4女將上場迎戰
政治,巨業撞死人市府評鑑仍拿高分　她曝評鑑計分方式：僅7分跟事故有關
政治,藍白擋預算「社福津貼」都沒了？事實查核中心打臉：錯誤訊息
政治,鼓勵久任！　行政院調高居家托育中心訪視輔導員薪資3000元
政治,錦新大樓驚見「我也要840容積」巨幅看板　偷臭京華城案畫面曝光
政治,不提供大巨蛋消防驗證報告？　北市體育局：消防編組驗證已通過
政治,蔣萬安小內閣再異動！　都發局長王玉芬出任副秘書長
政治,4首長缺席立法院會　行政院：皆依法請假委由代理人出席
政治,總預算再增144億！桃園議長籲張善政力爭分配款公平合理
政治,藍白擋總預算蔣萬安籲「中央聆聽民眾心聲」　議員批：應捍衛市民權益
政治,治水、老農甩鍋謝龍介　台南藍軍怒轟賴清德市長任內治水謊言
政治,翁曉玲嗆釋憲未必能拘束國會　逼問卓揆：若修法違大法官意見會施行？
政治,民進黨批藍提案「癱瘓憲法法庭」　藍黨團轟：事後放炮
政治,因應地緣政治　賴清德：台灣打造民主供應鏈5大產業紅利
政治,批「全社會防衛韌性委員會」販賣亡國感　李彥秀：為賴清德備戰2028
政治,訓練40萬民兵防台海戰爭？　趙少康嗆賴清德：不避戰只備戰
政治,浮報助理費逃廈門　黃紹庭神隱30hrs首發聲：絕非畏罪潛逃
政治,一枚東風導彈可供2427萬中國人養老金　習近平砸錢挑釁全世界
政治,卓榮泰令各部會強化在野溝通　黃國昌：盼由閣揆率部會來
政治,憲訴法修法「提高釋憲門檻」逕付二讀　綠營批癱瘓憲法法庭
政治,郭智輝等4部長請假缺席立法院會　韓國瑜說話了
政治,批陳致遠「打假球別再嘻皮笑臉」　洪孟楷：時間會過去但絕不能遺忘
政治,中南部蓋大巨蛋？　卓榮泰「生蛋不易養蛋難」：若2條件成熟樂觀其成
政治,藍擬推「終身監禁不得假釋」　鄭銘謙：法務部會儘速提出修法
政治,黃紹庭涉貪約談前落跑「人逃廈門」　國民黨暫不黨紀處分
政治,國民黨議員黃紹庭涉貪！搜索前疑飛廈門　高市黨部籲：誠實面對
政治,卓榮泰曝與韓國瑜會談總預算　獲正面回應「喝過一杯溫暖的咖啡」
政治,北檢偵辦超思雞蛋案　陳駿季：廠商有疑問處檢調快主動查
政治,卓榮泰、韓國瑜為總預算會談　與會者：韓已表達會擔責任與在野溝通
